Input,Output,Target
"['tom', 'improvised', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'improviso', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'rich', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'rico', 'EOS', 'SOS', 'SOS']"
"['be', 'polite', 'but', 'firm', 'EOS']","['no', 'no', 'EOS']","['se', 'educado', 'pero', 'firme', 'EOS']"
"['this', 'is', 'my', 'coach', 'EOS']","['es', 'es', 'mi', 'EOS']","['esta', 'es', 'mi', 'entrenadora', 'EOS']"
"['leave', 'it', 'there', 'EOS', 'SOS']","['lo', 'EOS']","['dejalo', 'alli', 'EOS', 'SOS', 'SOS']"
"['it', 'went', 'well', 'EOS', 'SOS']","['se', 'EOS']","['salio', 'bien', 'EOS', 'SOS', 'SOS']"
"['come', 'on', 'down', 'EOS', 'SOS']","['lo', 'EOS']","['baje', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'did', 'see', 'it', 'EOS']","['me', 'lo', 'lo', 'EOS']","['yo', 'lo', 'vi', 'EOS', 'SOS']"
"['he', 'abandoned', 'the', 'idea', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'abandono', 'la', 'idea', 'EOS']"
"['i', 'broke', 'my', 'leg', 'EOS']","['me', 'gusta', 'mi', 'EOS']","['me', 'rompi', 'la', 'pierna', 'EOS']"
"['i', 'warned', 'you', 'EOS', 'SOS']","['me', 'te', 'EOS']","['te', 'lo', 'adverti', 'EOS', 'SOS']"
"['we', 'll', 'certainly', 'try', 'EOS']","['lo', 'que', 'EOS']","['al', 'menos', 'se', 'intentara', 'EOS']"
"['we', 'need', 'fresh', 'air', 'EOS']","['ellos', 'que', 'EOS']","['necesitamos', 'aire', 'fresco', 'EOS', 'SOS']"
"['you', 'may', 'be', 'right', 'EOS']","['no', 'que', 'que', 'EOS']","['puede', 'que', 'lleves', 'razon', 'EOS']"
"['who', 'll', 'fight', '?', 'EOS']","['quien', '?', '?', 'EOS']","['quien', 'luchara', '?', 'EOS', 'SOS']"
