Input,Output,Target
"['who', 's', 'that', '?', 'EOS']","['quien', 'es', '?', 'EOS']","['quien', 'es', '?', 'EOS', 'SOS']"
"['disneyland', 'was', 'established', 'in', 'EOS']","['el', 'el', 'EOS']","['disneylandia', 'fue', 'fundada', 'en', 'EOS']"
"['he', 'came', 'several', 'times', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'vino', 'varias', 'veces', 'EOS']"
"['i', 'was', 'just', 'curious', 'EOS']","['tengo', 'estaba', 'EOS']","['solo', 'era', 'curiosidad', 'EOS', 'SOS']"
"['go', 'get', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['ve', 'a', 'por', 'ello', 'EOS']"
"['my', 'stomach', 's', 'full', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['tengo', 'la', 'panza', 'llena', 'EOS']"
"['they', 're', 'laughing', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['se', 'estan', 'riendo', 'EOS', 'SOS']"
"['nobody', 'knows', 'everything', 'EOS', 'SOS']","['nadie', 'el', 'aqui', 'EOS']","['nadie', 'lo', 'sabe', 'todo', 'EOS']"
"['i', 'killed', 'the', 'mice', 'EOS']","['el', 'el', 'el', 'EOS']","['mate', 'a', 'los', 'ratones', 'EOS']"
"['she', 'just', 'left', 'EOS', 'SOS']","['ella', 'se', 'el', 'EOS']","['acaba', 'de', 'salir', 'EOS', 'SOS']"
"['give', 'me', 'another', 'example', 'EOS']","['yo', 'a', 'EOS']","['pongame', 'otro', 'ejemplo', 'EOS', 'SOS']"
"['please', 'fix', 'that', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', 'EOS']","['arregle', 'eso', 'por', 'favor', 'EOS']"
"['look', 'at', 'that', 'EOS', 'SOS']","['eso', 'eso', 'SOS', 'SOS', 'SOS']","['miralo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['winter', 'is', 'approaching', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['el', 'invierno', 'se', 'acerca', 'EOS']"
"['nobody', 'can', 'understand', 'him', 'EOS']","['no', 'no', 'que', 'EOS']","['nadie', 'puede', 'entenderle', 'EOS', 'SOS']"
"['the', 'tactic', 'worked', 'EOS', 'SOS']","['el', 'el', 'EOS']","['la', 'tactica', 'funciono', 'EOS', 'SOS']"
"['mow', 'the', 'lawn', 'EOS', 'SOS']","['el', 'el', 'EOS']","['corte', 'el', 'cesped', 'EOS', 'SOS']"
"['it', 's', 'so', 'beautiful', 'EOS']","['es', 'muy', 'EOS']","['es', 'tan', 'bello', 'EOS', 'SOS']"
"['tom', 'raised', 'his', 'voice', 'EOS']","['tom', 'tiene', 'su', 'SOS', 'EOS']","['tom', 'alzo', 'su', 'voz', 'EOS']"
"['let', 'me', 'go', '!', 'EOS']","['que', '!', '!', 'EOS']","['dejame', 'marchar', '!', 'EOS', 'SOS']"
"['they', 'all', 'looked', 'happy', 'EOS']","['ellos', 'son', 'son', 'EOS']","['todos', 'lucian', 'felices', 'EOS', 'SOS']"
"['we', 'were', 'both', 'drunk', 'EOS']","['ellos', 'no', 'a', 'EOS']","['los', 'dos', 'estabamos', 'borrachos', 'EOS']"
"['that', 'sounds', 'reasonable', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['parece', 'razonable', 'EOS', 'SOS', 'SOS']"
"['we', 'understand', 'the', 'issues', 'EOS']","['ellos', 'la', 'la', 'EOS']","['comprendemos', 'los', 'problemas', 'EOS', 'SOS']"
"['what', 'a', 'shame', '!', 'EOS']","['que', '!', 'SOS', 'SOS', 'SOS']","['lastima', 'EOS', 'SOS', 'SOS', 'SOS']"
"['speak', 'more', 'slowly', 'EOS', 'SOS']","['los', 'la', 'EOS']","['habla', 'mas', 'despacio', 'EOS', 'SOS']"
"['make', 'yourselves', 'presentable', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['poneos', 'en', 'condiciones', 'EOS', 'SOS']"
"['don', 't', 'yell', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'chilleis', 'EOS', 'SOS', 'SOS']"
"['her', 'face', 'lit', 'up', 'EOS']","['ella', 'un', 'EOS']","['su', 'rostro', 'se', 'ilumino', 'EOS']"
"['drive', 'faster', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['conduce', 'mas', 'rapido', 'EOS', 'SOS']"
"['you', 're', 'invited', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['estan', 'invitadas', 'EOS', 'SOS', 'SOS']"
"['the', 'food', 'is', 'terrible', 'EOS']","['el', 'el', 'es', 'EOS']","['la', 'comida', 'es', 'terrible', 'EOS']"
"['you', 're', 'interfering', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['usted', 'esta', 'interfiriendo', 'EOS', 'SOS']"
"['i', 'untied', 'the', 'ribbon', 'EOS']","['el', 'la', 'puerta', 'EOS']","['desate', 'la', 'cinta', 'EOS', 'SOS']"
"['pay', 'attention', 'to', 'us', 'EOS']","['me', 'a', 'EOS']","['prestanos', 'atencion', 'EOS', 'SOS', 'SOS']"
"['i', 'wasn', 't', 'sleeping', 'EOS']","['no', 'no', 'EOS']","['no', 'estaba', 'durmiendo', 'EOS', 'SOS']"
"['follow', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['seguidme', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 's', 'turning', 'red', 'EOS']","['ella', 'es', 'es', 'EOS']","['ella', 'se', 'sonroja', 'EOS', 'SOS']"
"['tom', 'never', 'shouts', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'nunca', 'grita', 'EOS', 'SOS']"
"['i', 'smell', 'smoke', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'huelo', 'humo', 'EOS', 'SOS']"
"['the', 'problem', 'is', 'hers', 'EOS']","['el', 'es', 'esta', 'mi', 'EOS']","['el', 'problema', 'es', 'suyo', 'EOS']"
"['she', 'has', 'ten', 'children', 'EOS']","['ella', 'tiene', 'un', 'EOS']","['ella', 'tiene', 'diez', 'hijos', 'EOS']"
"['that', 'is', 'a', 'table', 'EOS']","['es', 'es', 'una', 'EOS']","['esta', 'es', 'una', 'mesa', 'EOS']"
"['thanks', 'for', 'the', 'drink', 'EOS']","['el', 'la', 'favor', 'EOS']","['gracias', 'por', 'el', 'trago', 'EOS']"
"['he', 'is', 'always', 'complaining', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'se', 'pasa', 'quejando', 'EOS']"
"['tom', 'walks', 'slowly', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'camina', 'lentamente', 'EOS', 'SOS']"
"['they', 're', 'cousins', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'primos', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'broke', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'arruinadas', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'kiss', 'EOS', 'SOS']","['todos', 'EOS']","['besemonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 're', 'turning', 'red', 'EOS']","['eres', 'tu', 'tu', 'EOS']","['tu', 'estas', 'poniendote', 'rojo', 'EOS']"
"['thirteen', 'people', 'have', 'died', 'EOS']","['no', 'no', 'EOS']","['trece', 'personas', 'han', 'muerto', 'EOS']"
"['tom', 'is', 'upstairs', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'arriba', 'EOS', 'SOS']"
"['that', 'was', 'nothing', 'EOS', 'SOS']","['eso', 'es', 'es', 'EOS']","['eso', 'no', 'fue', 'nada', 'EOS']"
"['stop', 'being', 'nosy', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['no', 'te', 'entrometas', 'EOS', 'SOS']"
"['who', 's', 'thirsty', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'tiene', 'sed', '?', 'EOS']"
"['i', 'understand', 'why', 'EOS', 'SOS']","['yo', 'EOS']","['comprendo', 'por', 'que', 'EOS', 'SOS']"
"['open', 'fire', '!', 'EOS', 'SOS']","['ellos', '!', '!', '!', 'EOS']","['fuego', 'a', 'discrecion', '!', 'EOS']"
"['i', 'm', 'not', 'convinced', 'EOS']","['no', 'no', 'EOS']","['no', 'estoy', 'convencida', 'EOS', 'SOS']"
"['such', 'accidents', 'are', 'common', 'EOS']","['son', 'son', 'son', 'son', 'EOS']","['tales', 'accidentes', 'son', 'comunes', 'EOS']"
"['rest', 'here', 'EOS', 'SOS', 'SOS']","['aqui', 'EOS']","['descansa', 'aqui', 'EOS', 'SOS', 'SOS']"
"['write', 'everything', 'down', 'EOS', 'SOS']","['todos', 'esta', 'EOS']","['anotalo', 'todo', 'EOS', 'SOS', 'SOS']"
"['i', 'must', 'destroy', 'you', 'EOS']","['te', 'te', 'EOS']","['debo', 'destruirte', 'EOS', 'SOS', 'SOS']"
"['he', 'felt', 'at', 'home', 'EOS']","['el', 'el', 'el', 'EOS']","['se', 'sintio', 'en', 'casa', 'EOS']"
"['now', 'stop', 'crying', 'EOS', 'SOS']","['por', 'son', 'por', 'EOS']","['para', 'de', 'llorar', 'EOS', 'SOS']"
"['change', 'is', 'never', 'easy', 'EOS']","['tom', 'es', 'es', 'EOS']","['cambiar', 'nunca', 'es', 'facil', 'EOS']"
"['he', 'adopted', 'the', 'orphan', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'adopto', 'al', 'huerfano', 'EOS']"
"['mary', 'had', 'twins', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['maria', 'tuvo', 'gemelos', 'EOS', 'SOS']"
"['bacteria', 'are', 'microorganisms', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['las', 'bacterias', 'son', 'microorganismos', 'EOS']"
"['she', 'will', 'fail', 'eventually', 'EOS']","['ella', 'tiene', 'a', 'EOS']","['ella', 'finalmente', 'fracasara', 'EOS', 'SOS']"
"['it', 'smells', 'bad', 'EOS', 'SOS']","['es', 'EOS']","['huele', 'mal', 'EOS', 'SOS', 'SOS']"
"['his', 'speech', 'moved', 'us', 'EOS']","['ella', 'su', 'el', 'EOS']","['su', 'discurso', 'nos', 'conmovio', 'EOS']"
"['try', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['prueba', 'esto', 'EOS', 'SOS', 'SOS']"
"['that', 'dog', 'jumped', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['esa', 'perra', 'brinco', 'EOS', 'SOS']"
"['we', 'have', 'failed', 'EOS', 'SOS']","['ellos', 'EOS']","['hemos', 'fallado', 'EOS', 'SOS', 'SOS']"
