Input,Output,Target
"['ellas', 'estan', 'armadas', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['they', 're', 'armed', 'EOS', 'SOS']"
"['exageraba', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'was', 'exaggerating', 'EOS', 'SOS']"
"['esa', 'era', 'la', 'idea', 'EOS']","['the', 's', 'my', 'dog', 'EOS']","['that', 'was', 'the', 'idea', 'EOS']"
"['tom', 'recordara', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'll', 'remember', 'EOS', 'SOS']"
"['tom', 'es', 'bastante', 'debil', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'rather', 'weak', 'EOS']"
"['deberia', 'esperar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'should', 'wait', 'EOS', 'SOS']"
"['eres', 'bipolar', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'bipolar', '?', 'EOS']"
"['tom', 'parece', 'atrapado', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'looks', 'trapped', 'EOS', 'SOS']"
"['pide', 'mas', 'dinero', 'EOS', 'SOS']","['i', 'me', 'EOS']","['ask', 'for', 'more', 'money', 'EOS']"
"['hubo', 'una', 'aclamacion', 'colectiva', 'EOS']","['i', 'is', 'a', 'SOS', 'SOS']","['everyone', 'cheered', 'EOS', 'SOS', 'SOS']"
"['guarda', 'eso', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['hang', 'on', 'to', 'it', 'EOS']"
"['estoy', 'enojada', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'angry', 'EOS', 'SOS']"
"['intenta', 'otra', 'vez', 'EOS', 'SOS']","['they', 'it', 'EOS']","['try', 'again', 'EOS', 'SOS', 'SOS']"
"['coma', 'y', 'beba', 'EOS', 'SOS']","['we', 'it', 'your', 'EOS']","['eat', 'and', 'drink', 'EOS', 'SOS']"
"['el', 'oyo', 'un', 'grito', 'EOS']","['he', 'was', 'a', 'lot', 'EOS']","['he', 'heard', 'a', 'shout', 'EOS']"
"['acabe', 'pidiendo', 'disculpas', 'EOS', 'SOS']","['we', 'was', 'your', 'EOS']","['i', 'ended', 'up', 'apologizing', 'EOS']"
"['no', 'seas', 'cotilla', 'EOS', 'SOS']","['don', 'it', 't', 'EOS']","['stop', 'being', 'nosy', 'EOS', 'SOS']"
"['escucho', 'de', 'todo', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'listen', 'to', 'everything', 'EOS']"
"['tom', 'es', 'timido', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'shy', 'EOS', 'SOS']"
"['tom', 'tiene', 'ovejas', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'sheep', 'EOS', 'SOS']"
"['todavia', 'estoy', 'levantado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'still', 'up', 'EOS']"
"['respondi', 'a', 'la', 'pregunta', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'answered', 'the', 'question', 'EOS']"
"['me', 'siento', 'tan', 'perdido', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'feel', 'so', 'lost', 'EOS']"
"['ella', 'lleva', 'medias', 'EOS', 'SOS']","['he', 'was', 'a', 'EOS']","['she', 's', 'wearing', 'tights', 'EOS']"
"['ella', 'tiene', 'dos', 'hermanas', 'EOS']","['he', 'has', 'the', 'EOS']","['she', 'has', 'two', 'sisters', 'EOS']"
"['estas', 'tan', 'cerca', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'so', 'close', 'EOS']"
"['el', 'sentimiento', 'es', 'mutuo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'feeling', 'is', 'mutual', 'EOS']"
"['eras', 'mio', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'were', 'mine', 'EOS', 'SOS']"
"['hablar', 'ingles', 'es', 'util', 'EOS']","['this', 'is', 'is', 'beautiful', 'EOS']","['speaking', 'english', 'is', 'useful', 'EOS']"
"['ellos', 'hablan', 'frances', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'speak', 'french', 'EOS', 'SOS']"
"['su', 'nombre', 'es', 'mary', 'EOS']","['the', 'is', 'is', 'EOS']","['her', 'name', 'is', 'mary', 'EOS']"
"['es', 'demasiado', 'pronto', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'too', 'soon', 'EOS']"
"['nos', 'encantan', 'los', 'misterios', 'EOS']","['we', 're', 'you', 'EOS']","['we', 'love', 'mysteries', 'EOS', 'SOS']"
"['todos', 'lo', 'aman', 'EOS', 'SOS']","['i', 'it', 'EOS']","['everyone', 'loves', 'him', 'EOS', 'SOS']"
"['el', 'reloj', 'estaba', 'garantizado', 'EOS']","['he', 'was', 'was', 'EOS']","['the', 'watch', 'was', 'guaranteed', 'EOS']"
"['calmate', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['calm', 'down', 'EOS', 'SOS', 'SOS']"
