Input,Output,Target
"['tiene', 'siete', 'hijos', 'varones', 'EOS']","['the', 'was', 'a', 'EOS']","['she', 'has', 'seven', 'sons', 'EOS']"
"['dulces', 'suenos', '!', 'EOS', 'SOS']","['we', 'me', 'EOS']","['sweet', 'dreams', '!', 'EOS', 'SOS']"
"['mary', 'es', 'una', 'muchacha', 'EOS']","['the', 'is', 'a', 'lot', 'EOS']","['mary', 'is', 'a', 'girl', 'EOS']"
"['no', 'son', 'mios', 'EOS', 'SOS']","['i', 're', 't', 'EOS']","['they', 'aren', 't', 'mine', 'EOS']"
"['leo', 'el', 'libro', 'EOS', 'SOS']","['he', 'was', 'the', 'truth', 'EOS']","['i', 'read', 'the', 'book', 'EOS']"
"['dejanos', 'solos', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['leave', 'us', 'alone', 'EOS', 'SOS']"
"['tom', 'perdio', 'la', 'conciencia', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'lost', 'consciousness', 'EOS', 'SOS']"
"['tome', 'asiento', 'por', 'favor', 'EOS']","['please', 'please', 'please', 'EOS']","['please', 'take', 'a', 'seat', 'EOS']"
"['tom', 'esta', 'implicado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'involved', 'EOS', 'SOS']"
"['ella', 'escribe', 'precioso', 'EOS', 'SOS']","['he', 'was', 'tom', 'EOS']","['she', 'writes', 'beautifully', 'EOS', 'SOS']"
"['deje', 'de', 'fumar', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'quit', 'smoking', 'EOS', 'SOS']"
"['tom', 'abordo', 'el', 'barco', 'EOS']","['tom', 'was', 'the', 'truth', 'EOS']","['tom', 'boarded', 'the', 'ship', 'EOS']"
"['creo', 'en', 'ti', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'believe', 'in', 'you', 'EOS']"
"['le', 'gusta', 'disney', 'EOS', 'SOS']","['we', 'was', 'the', 'EOS']","['he', 'likes', 'disney', 'EOS', 'SOS']"
"['lavaos', 'los', 'pies', 'EOS', 'SOS']","['we', 'the', 'EOS']","['wash', 'your', 'feet', 'EOS', 'SOS']"
"['esperar', 'es', 'aburrido', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['waiting', 'is', 'boring', 'EOS', 'SOS']"
"['nadie', 'vive', 'aqui', 'EOS', 'SOS']","['i', 'was', 't', 'EOS']","['nobody', 'lives', 'here', 'EOS', 'SOS']"
"['tom', 'falta', 'con', 'frecuencia', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'is', 'often', 'absent', 'EOS']"
"['ya', 'terminasteis', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 're', 'finished', 'already', 'EOS']"
"['piensa', 'en', 'ellos', 'EOS', 'SOS']","['they', 'me', 'EOS']","['think', 'about', 'them', 'EOS', 'SOS']"
"['fijate', 'en', 'estos', 'EOS', 'SOS']","['we', 'was', 'EOS']","['look', 'at', 'these', 'EOS', 'SOS']"
"['tom', 'conoce', 'boston', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'knows', 'boston', 'EOS', 'SOS']"
"['permitame', 'pasar', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['let', 'me', 'in', 'please', 'EOS']"
"['el', 'acepto', 'la', 'nominacion', 'EOS']","['he', 'has', 'the', 'truth', 'EOS']","['he', 'accepted', 'the', 'nomination', 'EOS']"
"['ninguno', 'queria', 'venir', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['nobody', 'wanted', 'to', 'come', 'EOS']"
"['aqui', 'esta', 'tu', 'bolsa', 'EOS']","['that', 'is', 'my', 'dog', 'EOS']","['here', 'is', 'your', 'bag', 'EOS']"
"['quien', 'estaba', 'donde', '?', 'EOS']","['tom', 'is', '?', '?', 'EOS']","['who', 'was', 'where', '?', 'EOS']"
"['todo', 'estaba', 'bien', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['it', 'was', 'all', 'good', 'EOS']"
"['disfrutad', 'del', 'espectaculo', 'EOS', 'SOS']","['we', 'was', 'tom', 'EOS']","['enjoy', 'the', 'show', 'EOS', 'SOS']"
"['ellos', 'estaban', 'ocupados', 'EOS', 'SOS']","['they', 're', 'you', 'EOS']","['they', 'were', 'busy', 'EOS', 'SOS']"
"['puedes', 'irte', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'may', 'go', 'EOS', 'SOS']"
"['dejanos', 'entrar', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['let', 'us', 'in', 'EOS', 'SOS']"
"['tom', 'es', 'disenador', 'EOS', 'SOS']","['tom', 'is', 'a', 'lot', 'EOS']","['tom', 'is', 'a', 'designer', 'EOS']"
"['necesitas', 'mas', 'practica', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 'need', 'more', 'practice', 'EOS']"
