Input,Output,Target
"['les', 'encantabas', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'loved', 'you', 'EOS', 'SOS']"
"['tom', 'es', 'sacerdote', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'a', 'priest', 'EOS']"
"['debatimos', 'el', 'problema', 'EOS', 'SOS']","['he', 're', 'the', 'EOS']","['we', 'debated', 'the', 'problem', 'EOS']"
"['por', 'favor', 'permanezcan', 'sentados', 'EOS']","['please', 'please', 'EOS']","['please', 'remain', 'seated', 'EOS', 'SOS']"
"['el', 'area', 'estaba', 'tranquila', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'area', 'was', 'quiet', 'EOS']"
"['el', 'perro', 'se', 'alejo', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'dog', 'went', 'away', 'EOS']"
"['ella', 'le', 'aterroriza', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'terrified', 'him', 'EOS', 'SOS']"
"['se', 'quebro', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 'came', 'apart', 'EOS', 'SOS']"
"['puede', 'que', 'funcione', 'EOS', 'SOS']","['they', 'it', 'it', 'EOS']","['maybe', 'it', 'll', 'work', 'EOS']"
"['el', 'esta', 'a', 'dieta', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 's', 'dieting', 'EOS', 'SOS']"
"['cuentanos', 'un', 'chiste', 'EOS', 'SOS']","['i', 'me', 'EOS']","['tell', 'us', 'a', 'joke', 'EOS']"
"['ensename', 'la', 'fotografia', '!', 'EOS']","['i', 'the', 'the', 'EOS']","['show', 'me', 'the', 'picture', 'EOS']"
"['que', 'asco', '!', 'EOS', 'SOS']","['i', 'you', '!', 'EOS']","['how', 'disgusting', '!', 'EOS', 'SOS']"
"['estoy', 'estudiando', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'studying', 'EOS', 'SOS']"
"['todos', 'se', 'quedaron', 'calmados', 'EOS']","['tom', 'was', 'EOS']","['everyone', 'stayed', 'calm', 'EOS', 'SOS']"
"['quedense', 'aqui', 'con', 'nosotras', 'EOS']","['they', 'here', 'EOS']","['stay', 'with', 'us', 'EOS', 'SOS']"
"['comeoslo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['eat', 'it', 'EOS', 'SOS', 'SOS']"
"['tom', 'sabe', 'el', 'secreto', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'knows', 'the', 'secret', 'EOS']"
"['es', 'inusual', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'unusual', 'EOS', 'SOS']"
"['despertate', '!', 'EOS', 'SOS', 'SOS']","['you', '!', 'EOS']","['wake', 'up', '!', 'EOS', 'SOS']"
"['el', 'dolor', 'ha', 'desaparecido', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'pain', 'has', 'gone', 'EOS']"
"['terminaste', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['you', 're', 'through', 'EOS', 'SOS']"
"['vota', 'por', 'mi', '!', 'EOS']","['please', 'you', 'my', 'EOS']","['vote', 'for', 'me', '!', 'EOS']"
"['prueba', 'leyendo', 'esto', 'EOS', 'SOS']","['this', 'this', 'EOS']","['try', 'reading', 'this', 'EOS', 'SOS']"
"['tom', 'esta', 'disgustado', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'upset', 'EOS', 'SOS']"
"['aceptamos', 'cheques', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['we', 'accept', 'checks', 'EOS', 'SOS']"
"['una', 'rosa', 'huele', 'bien', 'EOS']","['that', 'is', 'is', 'EOS']","['a', 'rose', 'smells', 'sweet', 'EOS']"
"['descansemos', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['let', 's', 'rest', 'EOS', 'SOS']"
"['es', 'muy', 'hermosa', 'EOS', 'SOS']","['it', 'is', 'very', 'EOS']","['she', 's', 'very', 'beautiful', 'EOS']"
"['fue', 'muy', 'emocionante', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 'was', 'a', 'thrill', 'EOS']"
"['nos', 'gusta', 'leer', 'libros', 'EOS']","['we', 're', 'a', 'EOS']","['we', 'enjoy', 'reading', 'books', 'EOS']"
"['tom', 'podria', 'estar', 'ausente', 'EOS']","['tom', 'was', 'EOS']","['tom', 'may', 'be', 'absent', 'EOS']"
"['asi', 'es', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['that', 's', 'right', 'EOS', 'SOS']"
"['la', 'reunion', 'fue', 'cancelada', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'meeting', 'was', 'canceled', 'EOS']"
"['el', 'tenia', 'sed', 'EOS', 'SOS']","['he', 'was', 'EOS']","['he', 'was', 'thirsty', 'EOS', 'SOS']"
"['toma', 'solo', 'una', 'EOS', 'SOS']","['i', 'it', 'EOS']","['take', 'only', 'one', 'EOS', 'SOS']"
"['me', 'puse', 'malo', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'got', 'sick', 'EOS', 'SOS']"
"['llama', 'a', 'la', 'policia', 'EOS']","['the', 'the', 'the', 'EOS']","['call', 'the', 'cops', 'EOS', 'SOS']"
"['deseadme', 'buena', 'suerte', '!', 'EOS']","['you', 'are', 'a', 'EOS']","['wish', 'me', 'luck', 'EOS', 'SOS']"
"['lo', 'hizo', 'el', 'EOS', 'SOS']","['i', 'was', 'EOS']","['he', 'made', 'it', 'EOS', 'SOS']"
"['es', 'muy', 'barato', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 'is', 'really', 'cheap', 'EOS']"
"['tom', 'desenchufo', 'la', 'plancha', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'unplugged', 'the', 'iron', 'EOS']"
"['ve', 'y', 'banate', 'primero', 'EOS']","['we', 's', 'EOS']","['go', 'and', 'shower', 'first', 'EOS']"
"['tenemos', 'empleados', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'have', 'thirty', 'employees', 'EOS']"
"['eres', 'imposible', '!', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'impossible', 'EOS', 'SOS']"
"['nunca', 'mate', 'a', 'nadie', 'EOS']","['i', 'was', 'my', 'EOS']","['i', 'never', 'killed', 'anybody', 'EOS']"
"['comprela', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['buy', 'it', 'EOS', 'SOS', 'SOS']"
"['esto', 'faltaba', 'EOS', 'SOS', 'SOS']","['this', 'this', 'EOS']","['this', 'was', 'missing', 'EOS', 'SOS']"
"['no', 'tuve', 'suerte', 'EOS', 'SOS']","['i', 'was', 't', 'EOS']","['i', 'wasn', 't', 'lucky', 'EOS']"
"['adoro', 'esa', 'historia', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'love', 'that', 'story', 'EOS']"
"['demonos', 'la', 'mano', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['let', 's', 'shake', 'hands', 'EOS']"
"['tom', 'despejo', 'la', 'mesa', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'cleared', 'the', 'table', 'EOS']"
"['el', 'pintor', 'murio', 'joven', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'painter', 'died', 'young', 'EOS']"
"['viviendo', 'se', 'aprende', 'EOS', 'SOS']","['i', 're', 'EOS']","['you', 'live', 'and', 'learn', 'EOS']"
"['tengo', 'sueno', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'sleepy', '!', 'EOS']"
"['parare', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'll', 'it', 'EOS']","['i', 'll', 'stop', 'EOS', 'SOS']"
"['mis', 'labios', 'estan', 'sellados', 'EOS']","['my', 'are', 'my', 'EOS']","['my', 'lips', 'are', 'sealed', 'EOS']"
"['escucha', 'esto', 'EOS', 'SOS', 'SOS']","['it', 'EOS']","['listen', 'to', 'this', 'EOS', 'SOS']"
"['me', 'gusta', 'este', 'refran', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'this', 'saying', 'EOS']"
"['dale', 'la', 'mano', 'EOS', 'SOS']","['i', 'the', 'EOS']","['shake', 'hands', 'with', 'him', 'EOS']"
"['el', 'estaba', 'felizmente', 'casado', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'was', 'happily', 'married', 'EOS']"
"['gracias', '!', 'EOS', 'SOS', 'SOS']","['you', 'you', 'EOS']","['thanks', '!', 'EOS', 'SOS', 'SOS']"
"['iremos', 'juntos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'll', 'go', 'together', 'EOS']"
"['me', 'siento', 'tan', 'estupido', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'feel', 'so', 'stupid', 'EOS']"
"['venga', 'a', 'mi', 'casa', 'EOS']","['i', 'me', 'me', 'EOS']","['come', 'to', 'my', 'house', 'EOS']"
"['todavia', 'lo', 'hago', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'still', 'do', 'that', 'EOS']"
"['puedes', 'confiar', 'en', 'tom', 'EOS']","['i', 're', 'tom', 'EOS']","['you', 'can', 'trust', 'tom', 'EOS']"
"['oremos', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['let', 's', 'pray', 'EOS', 'SOS']"
"['mandame', 'tu', 'foto', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['send', 'me', 'your', 'picture', 'EOS']"
"['ella', 'mendiga', 'dinero', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'panhandles', 'for', 'money', 'EOS']"
"['tom', 'fue', 'herido', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'hurt', 'EOS', 'SOS']"
"['hare', 'cafe', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'll', 'make', 'coffee', 'EOS']"
"['nadie', 'sabe', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['no', 'one', 'knows', 'EOS', 'SOS']"
"['cree', 'en', 'ti', 'mismo', 'EOS']","['i', 'your', 'EOS']","['believe', 'in', 'yourself', 'EOS', 'SOS']"
"['cuentennos', 'mas', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['tell', 'us', 'more', 'EOS', 'SOS']"
"['encera', 'el', 'piso', 'EOS', 'SOS']","['he', 'the', 'EOS']","['wax', 'the', 'floor', 'EOS', 'SOS']"
"['tienes', 'cara', 'de', 'sueno', 'EOS']","['you', 're', 'my', 'EOS']","['you', 'look', 'tired', 'EOS', 'SOS']"
"['soy', 'optimista', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'an', 'optimist', 'EOS']"
