Input,Output,Target
"['eso', 'vale', '?', 'EOS', 'SOS']","['that', 'is', '?', '?', 'EOS']","['does', 'that', 'count', '?', 'EOS']"
"['estare', 'esperando', 'EOS', 'SOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'll', 'be', 'waiting', 'EOS']"
"['tom', 'esta', 'en', 'posicion', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'in', 'position', 'EOS']"
"['ese', 'es', 'tu', 'funeral', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'your', 'funeral', 'EOS']"
"['deberias', 'dejar', 'de', 'fumar', 'EOS']","['she', 're', 'a', 'EOS']","['you', 'should', 'quit', 'smoking', 'EOS']"
"['mi', 'casa', 'esta', 'vacia', 'EOS']","['my', 'is', 'is', 'my', 'EOS']","['my', 'house', 'is', 'empty', 'EOS']"
"['ella', 'se', 'marcho', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 'left', 'EOS', 'SOS', 'SOS']"
"['ella', 'finalmente', 'fracasara', 'EOS', 'SOS']","['she', 'was', 'a', 'EOS']","['she', 'will', 'fail', 'eventually', 'EOS']"
"['el', 'tren', 'iba', 'lleno', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'train', 'was', 'crowded', 'EOS']"
"['es', 'un', 'salame', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['he', 's', 'stupid', 'EOS', 'SOS']"
"['tom', 'tiene', 'claustrofobia', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'is', 'claustrophobic', 'EOS', 'SOS']"
"['necesito', 'una', 'regla', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'need', 'a', 'ruler', 'EOS']"
"['tom', 'se', 'sintio', 'atrapado', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'felt', 'trapped', 'EOS', 'SOS']"
"['tenemos', 'perro', 'EOS', 'SOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'have', 'a', 'dog', 'EOS']"
"['tom', 'esta', 'recogiendo', 'naranjas', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'picking', 'oranges', 'EOS']"
"['tu', 'eres', 'una', 'profesora', 'EOS']","['you', 're', 'a', 'EOS']","['you', 'are', 'a', 'teacher', 'EOS']"
"['tom', 'se', 'quedo', 'ciego', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'went', 'blind', 'EOS', 'SOS']"
"['me', 'gusta', 'el', 'pollo', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'love', 'chicken', 'EOS', 'SOS']"
"['hazlo', 'venir', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['have', 'him', 'come', 'EOS', 'SOS']"
"['tom', 'giro', 'la', 'valvula', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'turned', 'the', 'valve', 'EOS']"
"['el', 'es', 'mezquino', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'mean', 'EOS', 'SOS']"
"['tu', 'padre', 'es', 'alto', 'EOS']","['that', 'is', 'is', 'EOS']","['your', 'father', 'is', 'tall', 'EOS']"
"['te', 'lo', 'agradecemos', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['we', 'appreciate', 'it', 'EOS', 'SOS']"
"['nadie', 'sabe', 'EOS', 'SOS', 'SOS']","['you', 's', 'EOS']","['no', 'one', 'knows', 'EOS', 'SOS']"
"['todos', 'lo', 'creen', 'asi', 'EOS']","['we', 'you', 'you', 'EOS']","['everyone', 'thinks', 'so', 'EOS', 'SOS']"
"['tom', 'es', 'adoptado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'adopted', 'EOS', 'SOS']"
"['recuerdo', 'haberlo', 'visto', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'remember', 'seeing', 'him', 'EOS']"
"['es', 'preciso', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['that', 's', 'accurate', 'EOS', 'SOS']"
"['siguelo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['follow', 'him', 'EOS', 'SOS', 'SOS']"
"['eres', 'una', 'presumida', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'so', 'arrogant', 'EOS']"
"['se', 'inquietaban', 'EOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['they', 'grew', 'impatient', 'EOS', 'SOS']"
"['repeti', 'mi', 'nombre', 'EOS', 'SOS']","['i', 'need', 'my', 'EOS']","['i', 'repeated', 'my', 'name', 'EOS']"
"['tom', 'se', 'deprimio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'became', 'depressed', 'EOS', 'SOS']"
"['un', 'momento', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['stand', 'by', 'EOS', 'SOS', 'SOS']"
"['eso', 'esta', 'correcto', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['that', 's', 'okay', 'EOS', 'SOS']"
"['ellos', 'tuvieron', 'vidas', 'maravillosas', 'EOS']","['she', 're', 'a', 'EOS']","['they', 'had', 'wonderful', 'lives', 'EOS']"
"['yo', 'puedo', 'hacer', 'esto', 'EOS']","['i', 'was', 'a', 'EOS']","['i', 'can', 'do', 'this', 'EOS']"
"['se', 'fueron', 'EOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['they', 'left', 'EOS', 'SOS', 'SOS']"
"['ella', 'misma', 'lo', 'intento', 'EOS']","['she', 'she', 'the', 'EOS']","['she', 'tried', 'it', 'herself', 'EOS']"
"['mary', 'es', 'vivaracha', 'EOS', 'SOS']","['is', 'is', 'a', 'EOS']","['mary', 'is', 'vivacious', 'EOS', 'SOS']"
"['esto', 'esta', 'riquisimo', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'delicious', 'EOS', 'SOS']"
"['es', 'rico', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['he', 's', 'rich', 'EOS', 'SOS']"
"['tira', 'los', 'dados', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['throw', 'the', 'dice', 'EOS', 'SOS']"
"['quedate', 'a', 'la', 'derecha', 'EOS']","['i', 'the', 'EOS']","['stay', 'on', 'the', 'right', 'EOS']"
"['si', 'que', 'lo', 'comprendo', 'EOS']","['i', 'love', 'you', 'EOS']","['i', 'do', 'understand', 'EOS', 'SOS']"
"['podria', 'llover', 'esta', 'noche', 'EOS']","['we', 's', 's', 'EOS']","['it', 'may', 'rain', 'tonight', 'EOS']"
"['nunca', 'se', 'casaron', 'EOS', 'SOS']","['i', 're', 'EOS']","['they', 'never', 'married', 'EOS', 'SOS']"
"['tu', 'camisa', 'esta', 'arrugada', 'EOS']","['this', 'is', 'is', 'EOS']","['your', 'shirt', 'is', 'wrinkled', 'EOS']"
"['eso', 'es', 'extrano', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'weird', 'EOS', 'SOS']"
"['vamos', '!', 'EOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['let', 's', 'go', '!', 'EOS']"
"['me', 'dejaron', 'fuera', 'EOS', 'SOS']","['i', 'like', 'my', 'EOS']","['i', 'was', 'left', 'out', 'EOS']"
"['toca', 'el', 'claxon', 'EOS', 'SOS']","['he', 'the', 'EOS']","['honk', 'the', 'horn', 'EOS', 'SOS']"
"['es', 'trabajo', 'sucio', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'dirty', 'work', 'EOS']"
"['la', 'victima', 'fui', 'yo', 'EOS']","['i', 'the', 'the', 'EOS']","['i', 'was', 'the', 'victim', 'EOS']"
"['no', 'te', 'disculpes', 'EOS', 'SOS']","['don', 't', 't', 'SOS', 'SOS']","['stop', 'apologizing', 'EOS', 'SOS', 'SOS']"
"['habia', 'silencio', 'absoluto', 'EOS', 'SOS']","['we', 'was', 'your', 'EOS']","['there', 'was', 'absolute', 'silence', 'EOS']"
"['tom', 'parecia', 'verdaderamente', 'avergonzado', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'seemed', 'really', 'embarrassed', 'EOS']"
"['tom', 'llego', 'a', 'tiempo', 'EOS']","['tom', 'was', 'mary', 'EOS']","['tom', 'arrived', 'in', 'time', 'EOS']"
"['tom', 'desafio', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'challenged', 'mary', 'EOS', 'SOS']"
"['tom', 'asintio', 'en', 'silencio', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'nodded', 'silently', 'EOS', 'SOS']"
"['parece', 'fascinante', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 'looks', 'fascinating', 'EOS', 'SOS']"
"['era', 'demasiado', 'pequeno', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 'was', 'too', 'small', 'EOS']"
"['tomas', 'trabajaba', 'con', 'maria', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'worked', 'with', 'mary', 'EOS']"
"['los', 'resultados', 'fueron', 'buenos', 'EOS']","['the', 'was', 'are', 'EOS']","['the', 'results', 'were', 'good', 'EOS']"
"['el', 'es', 'muy', 'rapido', 'EOS']","['he', 's', 'very', 'EOS']","['he', 's', 'very', 'fast', 'EOS']"
"['minga', '!', 'EOS', 'SOS', 'SOS']","['you', 'me', 'EOS']","['no', 'way', '!', 'EOS', 'SOS']"
"['ellas', 'han', 'regresado', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['they', 've', 'come', 'back', 'EOS']"
"['hay', 'alguien', 'aqui', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['is', 'somebody', 'here', '?', 'EOS']"
