Input,Output,Target
"['yo', 'me', 'puse', 'sediento', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'got', 'thirsty', 'EOS', 'SOS']"
"['bien', 'estoy', 'listo', 'EOS', 'SOS']","['i', 'm', 'm', 'EOS']","['ok', 'i', 'm', 'ready', 'EOS']"
"['dame', 'esos', 'guantes', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['give', 'me', 'those', 'gloves', 'EOS']"
"['tom', 'esta', 'desempleado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'jobless', 'EOS', 'SOS']"
"['me', 'gusta', 'nadar', 'EOS', 'SOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'to', 'swim', 'EOS']"
"['cuentamelo', 'todo', 'EOS', 'SOS', 'SOS']","['you', 's', 'EOS']","['tell', 'me', 'everything', 'EOS', 'SOS']"
"['tu', 'lo', 'sabes', 'EOS', 'SOS']","['you', 're', 'it', 'EOS']","['you', 'know', 'that', 'EOS', 'SOS']"
"['estoy', 'bastante', 'ciego', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'pretty', 'blind', 'EOS']"
"['sos', 'el', 'mejor', 'EOS', 'SOS']","['you', 're', 'the', 'EOS']","['you', 're', 'the', 'greatest', 'EOS']"
"['alcanzaron', 'sus', 'objetivos', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['they', 'accomplished', 'their', 'goals', 'EOS']"
"['estaban', 'todos', 'EOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['everyone', 'was', 'there', 'EOS', 'SOS']"
"['me', 'gusta', 'dormir', 'EOS', 'SOS']","['i', 'like', 'this', 'EOS']","['i', 'like', 'sleeping', 'EOS', 'SOS']"
"['no', 'podia', 'caminar', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'couldn', 't', 'walk', 'EOS']"
"['estoy', 'febril', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'feel', 'feverish', 'EOS', 'SOS']"
"['el', 'telefono', 'seguia', 'sonando', 'EOS']","['the', 'the', 'the', 'EOS']","['the', 'phone', 'kept', 'ringing', 'EOS']"
"['ella', 'confia', 'en', 'el', 'EOS']","['she', 'she', 'the', 'EOS']","['she', 'trusts', 'him', 'EOS', 'SOS']"
"['son', 'ustedes', 'hermanos', '?', 'EOS']","['you', 'you', 'are', '?', 'EOS']","['are', 'you', 'brothers', '?', 'EOS']"
"['era', 'un', 'idiota', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'an', 'idiot', 'EOS']"
"['haciendo', 'se', 'aprende', 'EOS', 'SOS']","['she', 're', 'EOS']","['one', 'learns', 'by', 'doing', 'EOS']"
"['los', 'pajaros', 'cantaban', 'EOS', 'SOS']","['the', 'your', 'EOS']","['the', 'birds', 'sang', 'EOS', 'SOS']"
"['aceptamos', 'cheques', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['checks', 'are', 'accepted', 'EOS', 'SOS']"
"['buen', 'provecho', '!', 'EOS', 'SOS']","['we', 'your', 'EOS']","['enjoy', 'your', 'food', 'EOS', 'SOS']"
"['tengo', 'dos', 'sobrinos', 'EOS', 'SOS']","['i', 'have', 'a', 'EOS']","['i', 'have', 'two', 'nephews', 'EOS']"
"['necesito', 'ayuda', '!', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'need', 'help', 'EOS', 'SOS']"
"['tom', 'quemo', 'su', 'ropa', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'burned', 'his', 'clothes', 'EOS']"
"['tengo', 'dolor', 'de', 'espalda', 'EOS']","['i', 'have', 'a', 'EOS']","['i', 'have', 'a', 'backache', 'EOS']"
