Input,Output,Target
"['y', 'o', 'u', ' ', 'u', 'n', 'd', 'e', 'r', 's', 't', 'a', 'n', 'd', ' ', 'm', 'e', 'EOS']","['d', 'n', 't', 'a', 'n', ' ', 'e', 'u', ' ', 'g', 's', 't', 'r', 'g', 'n', 't', 'o', 'EOS']","['u', 's', 't', 'e', 'd', ' ', 'm', 'e', ' ', 'e', 'n', 't', 'i', 'e', 'n', 'd', 'e', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'n', 'e', 'w', 's', 'EOS']","['s', 'e', 'a', 'b', 'g', 'o', ' ', 'a', 'o', ' ', 'a', 's', 'o', 'o', 'EOS']","['t', 'r', 'a', 'i', 'g', 'o', ' ', 'n', 'o', 't', 'i', 'c', 'i', 'a', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'w', 'i', 'l', 'l', ' ', 'w', 'a', 'i', 't', 'EOS']","['l', 's', 't', 'e', 'r', 'a', ' ', 'e', ' ', 'EOS']","['e', 's', 'p', 'e', 'r', 'a', 'r', 'a', 's', 'EOS']"
"['i', ' ', 'd', ' ', 'l', 'o', 'o', 'k', ' ', 'i', 'n', 't', 'o', ' ', 'i', 't', 'EOS']","['m', 'o', ' ', 'p', 'o', ' ', 'h', 'n', 't', 'e', 'r', 't', 'a', 'EOS']","['y', 'o', ' ', 'l', 'o', ' ', 'i', 'n', 'v', 'e', 's', 't', 'i', 'g', 'a', 'r', 'i', 'a', 'EOS']"
"['h', 'o', 'w', ' ', 'a', 'w', 'f', 'u', 'l', ' ', '!', 'EOS']","['q', 'u', 'e', ' ', 'h', 'a', 'y', ' ', 'e', ' ', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'o', 'r', 'r', 'o', 'r', ' ', '!', 'EOS']"
"['s', 'h', 'e', ' ', 'g', 'a', 'v', 'e', ' ', 'h', 'i', 'm', ' ', 'a', ' ', 'b', 'o', 'o', 'k', 'EOS']","['e', 'a', ' ', 'g', 'e', 's', ' ', 'a', 'n', ' ', 'p', 'a', 'b', 'r', 'o', 'EOS']","['l', 'e', ' ', 'd', 'i', 'o', ' ', 'u', 'n', ' ', 'l', 'i', 'b', 'r', 'o', 'EOS']"
"['o', 'p', 'e', 'n', ' ', 'y', 'o', 'u', 'r', ' ', 'e', 'y', 'e', 's', ' ', 'n', 'o', 'w', 'EOS']","['a', 'l', 'o', 'r', 'a', ' ', 'l', ' ', 'r', 'a', ' ', 'a', 'a', ' ', ' ', '?', 'EOS']","['a', 'h', 'o', 'r', 'a', ' ', 'a', 'b', 'r', 'e', ' ', 'l', 'o', 's', ' ', 'o', 'j', 'o', 's', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 's', 'm', 'o', 'k', 'e', ' ', 'h', 'e', 'r', 'e', 'EOS']","['n', 'o', ' ', 's', 'u', 'e', 'o', ' ', 'a', ' ', 'u', 'i', 'EOS']","['n', 'o', ' ', 'f', 'u', 'm', 'e', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['w', 'h', 'o', ' ', 's', ' ', 's', 'c', 'a', 'r', 'e', 'd', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'e', 'o', 'e', 'n', ' ', ' ', '?', 'a', ' ', 'n', 'o', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 't', 'i', 'e', 'n', 'e', ' ', 'm', 'i', 'e', 'd', 'o', ' ', '?', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'b', 'o', 'o', 'k', ' ', 's', 'o', 'l', 'd', ' ', 'o', 'u', 't', 'EOS']","['e', 's', 't', ' ', 'e', 'o', 's', 'r', 'o', ' ', 'e', 'e', ' ', 'a', 'l', 'u', 'EOS']","['e', 's', 'e', ' ', 'l', 'i', 'b', 'r', 'o', ' ', 's', 'e', ' ', 'a', 'g', 'o', 't', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'i', 'm', 'p', 'o', 'r', 't', 'a', 'n', 't', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'm', 'n', 'p', 'r', 'r', 't', 'e', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'i', 'm', 'p', 'o', 'r', 't', 'a', 'n', 't', 'e', 'EOS']"
