Input,Output,Target
"['w', 'e', ' ', 'r', 'e', ' ', 'u', 's', 'e', 'l', 'e', 's', 's', 'EOS']","['e', 'o', 'm', 'o', 's', ' ', 'e', 'n', ' ', ' ', ' ', 't', 'n', 't', 'n', 'o', 'o', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 'u', 'n', 'o', 's', ' ', 'i', 'n', 'u', 't', 'i', 'l', 'e', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'h', 'a', 'd', ' ', 'a', ' ', 'b', 'a', 'd', ' ', 'd', 'a', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', ' ', 'e', 'n', ' ', 'm', 'i', 'n', 'i', '?', 'e', 'o', 'EOS']","['t', 'o', 'm', ' ', 't', 'u', 'v', 'o', ' ', 'u', 'n', ' ', 'm', 'a', 'l', ' ', 'd', 'i', 'a', 'EOS']"
"['w', 'e', ' ', 'v', 'e', ' ', 'g', 'o', 't', ' ', 't', 'h', 'e', 's', 'e', 'EOS']","['t', 'o', ' ', 'g', 'm', 'o', 's', ' ', 'e', 's', 't', 'EOS']","['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'e', 's', 'o', 's', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'k', 'n', 'o', 'w', ' ', 'w', 'h', 'y', ' ', '?', 'EOS']","['q', 'o', 'n', 'e', ' ', ' ', 'm', 'r', 'r', ' ', 'a', 'u', 'e', ' ', '?', 'EOS']","['s', 'a', 'b', 'e', 's', ' ', 'p', 'o', 'r', ' ', 'q', 'u', 'e', ' ', '?', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'u', 's', 'e', 'l', 'e', 's', 's', 'EOS']","['e', 'o', 's', ' ', 'e', 'n', 't', 'n', 'a', 'e', 'o', 'EOS']","['s', 'o', 'n', ' ', 'i', 'n', 'u', 't', 'i', 'l', 'e', 's', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'a', 'l', 'l', ' ', 'k', 'n', 'e', 'w', 'EOS']","['e', 'e', 'm', 'o', ' ', ' ', 'e', 'a', ' ', 'm', 'o', 'e', 'i', 'o', 'n', 'o', 'EOS']","['t', 'o', 'd', 'o', 's', ' ', 'l', 'o', ' ', 's', 'u', 'p', 'i', 'e', 'r', 'o', 'n', 'EOS']"
"['i', 't', ' ', 's', ' ', 'c', 'o', 'l', 'd', ' ', 'o', 'u', 't', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['e', 'a', ' ', 'e', ' ', 'e', 'u', 'e', 'o', ' ', 'a', 'a', 'e', 'r', 't', 'EOS']","['h', 'a', 'c', 'e', ' ', 'f', 'r', 'i', 'o', ' ', 'f', 'u', 'e', 'r', 'a', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'b', 'o', 't', 'h', ' ', 'w', 'o', 'r', 'k', 'EOS']","['e', 'l', 'e', 'i', ' ', ' ', 'a', 'o', 'a', 'n', 'a', 'EOS']","['a', 'm', 'b', 'o', 's', ' ', 't', 'r', 'a', 'b', 'a', 'j', 'a', 'n', 'EOS']"
"['w', 'e', ' ', 'w', 'e', 'r', 'e', ' ', 't', 'o', 'u', 'g', 'h', ' ', 'g', 'u', 'y', 's', 'EOS']","['t', 's', 'e', ' ', 'o', 's', ' ', 'e', 'o', 'e', 'a', ' ', ' ', 'a', 'e', 'e', 'a', 'EOS']","['e', 'r', 'a', 'm', 'o', 's', ' ', 't', 'i', 'p', 'o', 's', ' ', 'd', 'u', 'r', 'o', 's', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'b', 'e', ' ', 'b', 'r', 'a', 'v', 'e', 'EOS']","['t', 'o', ' ', 'm', 'o', 's', ' ', 'a', 'e', 'n', 'e', 'a', 'n', 't', 'e', 'EOS']","['s', 'e', 'a', 'm', 'o', 's', ' ', 'v', 'a', 'l', 'i', 'e', 'n', 't', 'e', 's', 'EOS']"
